sample_name,data_coleta,genotipo,condicao,y_true,y_pred_fit
B3_EMB48_NIRRIG_REPROD00002.asd,2017-02-26,EMB48,nao_irrigado,0,-0.1014138428
B3_EMB48_NIRRIG_REPROD00003.asd,2017-02-26,EMB48,nao_irrigado,0,0.0844233384
B3_EMB48_NIRRIG_REPROD00004.asd,2017-02-26,EMB48,nao_irrigado,0,-0.2304115745
B3_EMB48_NIRRIG_REPROD00005.asd,2017-02-26,EMB48,nao_irrigado,0,-0.1915659576
B3_EMB48_NIRRIG_REPROD00006.asd,2017-02-26,EMB48,nao_irrigado,0,0.0529559431
B3_EMB48_NIRRIG_REPROD00007.asd,2017-02-26,EMB48,nao_irrigado,0,-0.0853017016
B4_BR16_IRRIG_REPROD00000.asd,2017-02-26,BR16,irrigado,1,0.9981984509
B4_BR16_IRRIG_REPROD00001.asd,2017-02-26,BR16,irrigado,1,0.9804677283
B4_BR16_IRRIG_REPROD00002.asd,2017-02-26,BR16,irrigado,1,1.1806005422
B4_BR16_IRRIG_REPROD00003.asd,2017-02-26,BR16,irrigado,1,1.0150415173
B4_BR16_IRRIG_REPROD00004.asd,2017-02-26,BR16,irrigado,1,0.9787684013
B4_BR16_IRRIG_REPROD00005.asd,2017-02-26,BR16,irrigado,1,1.1298841328
B4_BR16_IRRIG_REPROD00006.asd,2017-02-26,BR16,irrigado,1,0.9777196520
B4_BR16_IRRIG_REPROD00007.asd,2017-02-26,BR16,irrigado,1,1.0124429520
B4_BR16_NIRRIG_REPROD00000.asd,2017-02-26,BR16,nao_irrigado,0,0.0032761778
B4_BR16_NIRRIG_REPROD00001.asd,2017-02-26,BR16,nao_irrigado,0,-0.1561838866
B4_BR16_NIRRIG_REPROD00002.asd,2017-02-26,BR16,nao_irrigado,0,-0.0412912707
B4_BR16_NIRRIG_REPROD00003.asd,2017-02-26,BR16,nao_irrigado,0,-0.1036622649
B4_BR16_NIRRIG_REPROD00004.asd,2017-02-26,BR16,nao_irrigado,0,0.0167879079
B4_BR16_NIRRIG_REPROD00005.asd,2017-02-26,BR16,nao_irrigado,0,0.0327931892
B4_BR16_NIRRIG_REPROD00006.asd,2017-02-26,BR16,nao_irrigado,0,-0.1940717564
B4_BR16_NIRRIG_REPROD00007.asd,2017-02-26,BR16,nao_irrigado,0,-0.2603880044
B4_CD202_IRRIG_REPROD00000.asd,2017-02-26,CD202,irrigado,1,1.0166986701
B4_CD202_IRRIG_REPROD00001.asd,2017-02-26,CD202,irrigado,1,1.0828311526
B4_CD202_IRRIG_REPROD00002.asd,2017-02-26,CD202,irrigado,1,0.9443250316
B4_CD202_IRRIG_REPROD00003.asd,2017-02-26,CD202,irrigado,1,1.0676552211
B4_CD202_IRRIG_REPROD00004.asd,2017-02-26,CD202,irrigado,1,1.1617264425
B4_CD202_IRRIG_REPROD00005.asd,2017-02-26,CD202,irrigado,1,1.0133155505
B4_CD202_IRRIG_REPROD00006.asd,2017-02-26,CD202,irrigado,1,1.0083825638
B4_CD202_IRRIG_REPROD00007.asd,2017-02-26,CD202,irrigado,1,0.8732729292
B4_CD202_NIRRIG_REPROD00000.asd,2017-02-26,CD202,nao_irrigado,0,0.2555851103
B4_CD202_NIRRIG_REPROD00001.asd,2017-02-26,CD202,nao_irrigado,0,0.2178446738
B4_CD202_NIRRIG_REPROD00002.asd,2017-02-26,CD202,nao_irrigado,0,0.1037270722
B4_CD202_NIRRIG_REPROD00003.asd,2017-02-26,CD202,nao_irrigado,0,0.2206406881
B4_CD202_NIRRIG_REPROD00004.asd,2017-02-26,CD202,nao_irrigado,0,-0.0991823126
B4_CD202_NIRRIG_REPROD00005.asd,2017-02-26,CD202,nao_irrigado,0,-0.1099861275
B4_CD202_NIRRIG_REPROD00006.asd,2017-02-26,CD202,nao_irrigado,0,-0.0013475924
B4_CD202_NIRRIG_REPROD00007.asd,2017-02-26,CD202,nao_irrigado,0,-0.0424501434
B4_EMB48_IRRIG_REPROD00000.asd,2017-02-26,EMB48,irrigado,1,1.1057357499
B4_EMB48_IRRIG_REPROD00001.asd,2017-02-26,EMB48,irrigado,1,1.1798509920
B4_EMB48_IRRIG_REPROD00002.asd,2017-02-26,EMB48,irrigado,1,0.9808657230
B4_EMB48_IRRIG_REPROD00003.asd,2017-02-26,EMB48,irrigado,1,0.9489000373
B4_EMB48_IRRIG_REPROD00004.asd,2017-02-26,EMB48,irrigado,1,1.1731129129
B4_EMB48_IRRIG_REPROD00005.asd,2017-02-26,EMB48,irrigado,1,0.9141977908
B4_EMB48_IRRIG_REPROD00006.asd,2017-02-26,EMB48,irrigado,1,1.0061321029
B4_EMB48_IRRIG_REPROD00007.asd,2017-02-26,EMB48,irrigado,1,0.8024023725
B4_EMB48_NIRRIG_REPROD00000.asd,2017-02-26,EMB48,nao_irrigado,0,0.0974664114
B4_EMB48_NIRRIG_REPROD00001.asd,2017-02-26,EMB48,nao_irrigado,0,0.0176514432
B4_EMB48_NIRRIG_REPROD00002.asd,2017-02-26,EMB48,nao_irrigado,0,0.0790043856
B4_EMB48_NIRRIG_REPROD00003.asd,2017-02-26,EMB48,nao_irrigado,0,0.1070886651
B4_EMB48_NIRRIG_REPROD00004.asd,2017-02-26,EMB48,nao_irrigado,0,0.1682197347
B4_EMB48_NIRRIG_REPROD00005.asd,2017-02-26,EMB48,nao_irrigado,0,0.0498591418
B4_EMB48_NIRRIG_REPROD00006.asd,2017-02-26,EMB48,nao_irrigado,0,0.1898351731
B4_EMB48_NIRRIG_REPROD00007.asd,2017-02-26,EMB48,nao_irrigado,0,0.1740594910
B1_BR16_IRRIG_REPROD00000.asd,2017-02-27,BR16,irrigado,1,0.9086203943
B1_BR16_IRRIG_REPROD00001.asd,2017-02-27,BR16,irrigado,1,0.9473059393
B1_BR16_IRRIG_REPROD00002.asd,2017-02-27,BR16,irrigado,1,1.0293555781
B1_BR16_IRRIG_REPROD00003.asd,2017-02-27,BR16,irrigado,1,0.9350829454
B1_BR16_IRRIG_REPROD00004.asd,2017-02-27,BR16,irrigado,1,0.7704145874
B1_BR16_IRRIG_REPROD00005.asd,2017-02-27,BR16,irrigado,1,1.0297716012
B1_BR16_IRRIG_REPROD00006.asd,2017-02-27,BR16,irrigado,1,1.0412496532
B1_BR16_IRRIG_REPROD00007.asd,2017-02-27,BR16,irrigado,1,1.0742327113
B1_BR16_NIRRIG_REPROD00000.asd,2017-02-27,BR16,nao_irrigado,0,0.0969274792
B1_BR16_NIRRIG_REPROD00001.asd,2017-02-27,BR16,nao_irrigado,0,0.0414852051
B1_BR16_NIRRIG_REPROD00002.asd,2017-02-27,BR16,nao_irrigado,0,0.1323472583
B1_BR16_NIRRIG_REPROD00003.asd,2017-02-27,BR16,nao_irrigado,0,0.2398689834
B1_BR16_NIRRIG_REPROD00004.asd,2017-02-27,BR16,nao_irrigado,0,0.1358240907
B1_BR16_NIRRIG_REPROD00005.asd,2017-02-27,BR16,nao_irrigado,0,0.0067833040
B1_BR16_NIRRIG_REPROD00006.asd,2017-02-27,BR16,nao_irrigado,0,0.1196638193
B1_BR16_NIRRIG_REPROD00007.asd,2017-02-27,BR16,nao_irrigado,0,0.1278884528
B1_CD202_IRRIG_REPROD00000.asd,2017-02-27,CD202,irrigado,1,1.1309772001
B1_CD202_IRRIG_REPROD00001.asd,2017-02-27,CD202,irrigado,1,1.0303467805
B1_CD202_IRRIG_REPROD00002.asd,2017-02-27,CD202,irrigado,1,1.0122660459
B1_CD202_IRRIG_REPROD00003.asd,2017-02-27,CD202,irrigado,1,0.8424050687
B1_CD202_IRRIG_REPROD00004.asd,2017-02-27,CD202,irrigado,1,1.1406840513
B1_CD202_IRRIG_REPROD00005.asd,2017-02-27,CD202,irrigado,1,1.0115696839
B1_CD202_IRRIG_REPROD00006.asd,2017-02-27,CD202,irrigado,1,1.0293852026
B1_CD202_IRRIG_REPROD00007.asd,2017-02-27,CD202,irrigado,1,0.9518522175
B1_CD202_NIRRIG_REPROD00000.asd,2017-02-27,CD202,nao_irrigado,0,0.1166980815
B1_CD202_NIRRIG_REPROD00001.asd,2017-02-27,CD202,nao_irrigado,0,0.0298903920
B1_CD202_NIRRIG_REPROD00002.asd,2017-02-27,CD202,nao_irrigado,0,0.1620502336
B1_CD202_NIRRIG_REPROD00003.asd,2017-02-27,CD202,nao_irrigado,0,0.1396901521
B1_CD202_NIRRIG_REPROD00004.asd,2017-02-27,CD202,nao_irrigado,0,0.0473395450
B1_CD202_NIRRIG_REPROD00005.asd,2017-02-27,CD202,nao_irrigado,0,0.1350620790
B1_CD202_NIRRIG_REPROD00006.asd,2017-02-27,CD202,nao_irrigado,0,0.0080594734
B1_CD202_NIRRIG_REPROD00007.asd,2017-02-27,CD202,nao_irrigado,0,-0.0027966332
B1_EMB48_IRRIG_REPROD00000.asd,2017-02-27,EMB48,irrigado,1,0.9985511016
B1_EMB48_IRRIG_REPROD00001.asd,2017-02-27,EMB48,irrigado,1,1.0428204143
B1_EMB48_IRRIG_REPROD00002.asd,2017-02-27,EMB48,irrigado,1,1.0130339109
B1_EMB48_IRRIG_REPROD00003.asd,2017-02-27,EMB48,irrigado,1,1.0447537673
B1_EMB48_IRRIG_REPROD00004.asd,2017-02-27,EMB48,irrigado,1,0.9846854873
B1_EMB48_IRRIG_REPROD00005.asd,2017-02-27,EMB48,irrigado,1,0.9140742201
B1_EMB48_IRRIG_REPROD00006.asd,2017-02-27,EMB48,irrigado,1,1.0009544567
B1_EMB48_IRRIG_REPROD00007.asd,2017-02-27,EMB48,irrigado,1,1.1221664602
B1_EMB48_NIRRIG_REPROD00000.asd,2017-02-27,EMB48,nao_irrigado,0,0.2672100991
B1_EMB48_NIRRIG_REPROD00001.asd,2017-02-27,EMB48,nao_irrigado,0,0.1194010937
B1_EMB48_NIRRIG_REPROD00002.asd,2017-02-27,EMB48,nao_irrigado,0,-0.0854244494
B1_EMB48_NIRRIG_REPROD00003.asd,2017-02-27,EMB48,nao_irrigado,0,0.1163775862
B1_EMB48_NIRRIG_REPROD00004.asd,2017-02-27,EMB48,nao_irrigado,0,0.0215834929
B1_EMB48_NIRRIG_REPROD00005.asd,2017-02-27,EMB48,nao_irrigado,0,0.1485358666
B1_EMB48_NIRRIG_REPROD00006.asd,2017-02-27,EMB48,nao_irrigado,0,0.0194317316
B1_EMB48_NIRRIG_REPROD00007.asd,2017-02-27,EMB48,nao_irrigado,0,-0.1508634605
B2_BR16_IRRIG_REPROD00000.asd,2017-02-27,BR16,irrigado,1,1.2186120905
B2_BR16_IRRIG_REPROD00001.asd,2017-02-27,BR16,irrigado,1,1.2000581275
B2_BR16_IRRIG_REPROD00002.asd,2017-02-27,BR16,irrigado,1,1.1575113246
B2_BR16_IRRIG_REPROD00003.asd,2017-02-27,BR16,irrigado,1,1.1523198353
B2_BR16_IRRIG_REPROD00004.asd,2017-02-27,BR16,irrigado,1,1.2082020248
B2_BR16_IRRIG_REPROD00005.asd,2017-02-27,BR16,irrigado,1,1.0926964859
B2_BR16_IRRIG_REPROD00006.asd,2017-02-27,BR16,irrigado,1,1.0585255666
B2_BR16_IRRIG_REPROD00007.asd,2017-02-27,BR16,irrigado,1,0.9275686439
B2_BR16_NIRRIG_REPROD00000.asd,2017-02-27,BR16,nao_irrigado,0,-0.2473004112
B2_BR16_NIRRIG_REPROD00001.asd,2017-02-27,BR16,nao_irrigado,0,-0.2542072847
B2_BR16_NIRRIG_REPROD00002.asd,2017-02-27,BR16,nao_irrigado,0,-0.0891629296
B2_BR16_NIRRIG_REPROD00003.asd,2017-02-27,BR16,nao_irrigado,0,-0.1042373020
B2_BR16_NIRRIG_REPROD00004.asd,2017-02-27,BR16,nao_irrigado,0,-0.0072233789
B2_BR16_NIRRIG_REPROD00005.asd,2017-02-27,BR16,nao_irrigado,0,-0.0842559764
B2_BR16_NIRRIG_REPROD00006.asd,2017-02-27,BR16,nao_irrigado,0,0.0288358900
B2_BR16_NIRRIG_REPROD00007.asd,2017-02-27,BR16,nao_irrigado,0,-0.0208655329
B2_CD202_IRRIG_REPROD00000.asd,2017-02-27,CD202,irrigado,1,1.0064526611
B2_CD202_IRRIG_REPROD00001.asd,2017-02-27,CD202,irrigado,1,1.0010907915
B2_CD202_IRRIG_REPROD00002.asd,2017-02-27,CD202,irrigado,1,0.9030438025
B2_CD202_IRRIG_REPROD00003.asd,2017-02-27,CD202,irrigado,1,1.1068053745
B2_CD202_IRRIG_REPROD00004.asd,2017-02-27,CD202,irrigado,1,1.1073507771
B2_CD202_IRRIG_REPROD00005.asd,2017-02-27,CD202,irrigado,1,1.1950306658
B2_CD202_IRRIG_REPROD00006.asd,2017-02-27,CD202,irrigado,1,1.2097226859
B2_CD202_IRRIG_REPROD00007.asd,2017-02-27,CD202,irrigado,1,1.0486065354
B2_CD202_NIRRIG_REPROD00000.asd,2017-02-27,CD202,nao_irrigado,0,-0.0278144664
B2_CD202_NIRRIG_REPROD00001.asd,2017-02-27,CD202,nao_irrigado,0,0.0595917183
B2_CD202_NIRRIG_REPROD00002.asd,2017-02-27,CD202,nao_irrigado,0,-0.0615257779
B2_CD202_NIRRIG_REPROD00003.asd,2017-02-27,CD202,nao_irrigado,0,-0.1757966845
B2_CD202_NIRRIG_REPROD00004.asd,2017-02-27,CD202,nao_irrigado,0,0.0248528016
B2_CD202_NIRRIG_REPROD00005.asd,2017-02-27,CD202,nao_irrigado,0,-0.0724551921
B2_CD202_NIRRIG_REPROD00006.asd,2017-02-27,CD202,nao_irrigado,0,0.0278178570
B2_CD202_NIRRIG_REPROD00007.asd,2017-02-27,CD202,nao_irrigado,0,-0.0932054714
B2_EMB48_IRRIG_REPROD00000.asd,2017-02-27,EMB48,irrigado,1,1.0397002111
B2_EMB48_IRRIG_REPROD00001.asd,2017-02-27,EMB48,irrigado,1,1.3206007588
B2_EMB48_IRRIG_REPROD00002.asd,2017-02-27,EMB48,irrigado,1,1.0348785451
B2_EMB48_IRRIG_REPROD00003.asd,2017-02-27,EMB48,irrigado,1,0.9860757693
B2_EMB48_IRRIG_REPROD00004.asd,2017-02-27,EMB48,irrigado,1,0.7846696029
B2_EMB48_IRRIG_REPROD00005.asd,2017-02-27,EMB48,irrigado,1,1.0380257883
B2_EMB48_IRRIG_REPROD00006.asd,2017-02-27,EMB48,irrigado,1,0.9581640782
B2_EMB48_IRRIG_REPROD00007.asd,2017-02-27,EMB48,irrigado,1,1.0058467544
B2_EMB48_NIRRIG_REPROD00000.asd,2017-02-27,EMB48,nao_irrigado,0,0.4530510868
B2_EMB48_NIRRIG_REPROD00001.asd,2017-02-27,EMB48,nao_irrigado,0,0.1143404895
B2_EMB48_NIRRIG_REPROD00002.asd,2017-02-27,EMB48,nao_irrigado,0,0.1513161418
B2_EMB48_NIRRIG_REPROD00003.asd,2017-02-27,EMB48,nao_irrigado,0,0.0003902376
B2_EMB48_NIRRIG_REPROD00004.asd,2017-02-27,EMB48,nao_irrigado,0,0.1035243668
B2_EMB48_NIRRIG_REPROD00005.asd,2017-02-27,EMB48,nao_irrigado,0,0.0041801941
B2_EMB48_NIRRIG_REPROD00006.asd,2017-02-27,EMB48,nao_irrigado,0,0.1328068141
B2_EMB48_NIRRIG_REPROD00007.asd,2017-02-27,EMB48,nao_irrigado,0,0.1009717221
B3_BR16_IRRIG_REPROD00000.asd,2017-02-27,BR16,irrigado,1,1.0878737468
B3_BR16_IRRIG_REPROD00001.asd,2017-02-27,BR16,irrigado,1,0.9669056949
B3_BR16_IRRIG_REPROD00002.asd,2017-02-27,BR16,irrigado,1,1.1837185547
B3_BR16_IRRIG_REPROD00003.asd,2017-02-27,BR16,irrigado,1,1.1519895969
B3_BR16_IRRIG_REPROD00004.asd,2017-02-27,BR16,irrigado,1,1.1907331522
B3_BR16_IRRIG_REPROD00005.asd,2017-02-27,BR16,irrigado,1,1.3071207241
B3_BR16_IRRIG_REPROD00006.asd,2017-02-27,BR16,irrigado,1,1.1500192487
B3_BR16_IRRIG_REPROD00007.asd,2017-02-27,BR16,irrigado,1,1.3121576793
B3_BR16_NIRRIG_REPROD00000.asd,2017-02-27,BR16,nao_irrigado,0,-0.1515896010
B3_BR16_NIRRIG_REPROD00001.asd,2017-02-27,BR16,nao_irrigado,0,-0.0353975181
B3_BR16_NIRRIG_REPROD00002.asd,2017-02-27,BR16,nao_irrigado,0,-0.2176259479
B3_BR16_NIRRIG_REPROD00003.asd,2017-02-27,BR16,nao_irrigado,0,-0.1623403774
B3_BR16_NIRRIG_REPROD00004.asd,2017-02-27,BR16,nao_irrigado,0,-0.1785375808
B3_BR16_NIRRIG_REPROD00005.asd,2017-02-27,BR16,nao_irrigado,0,-0.0680229526
B3_BR16_NIRRIG_REPROD00006.asd,2017-02-27,BR16,nao_irrigado,0,-0.1404876590
B3_BR16_NIRRIG_REPROD00007.asd,2017-02-27,BR16,nao_irrigado,0,-0.2189043033
B3_CD202_IRRIG_REPROD00000.asd,2017-02-27,CD202,irrigado,1,0.9577380637
B3_CD202_IRRIG_REPROD00001.asd,2017-02-27,CD202,irrigado,1,0.8893745061
B3_CD202_IRRIG_REPROD00002.asd,2017-02-27,CD202,irrigado,1,0.7502714683
B3_CD202_IRRIG_REPROD00003.asd,2017-02-27,CD202,irrigado,1,0.8559519888
B3_CD202_IRRIG_REPROD00004.asd,2017-02-27,CD202,irrigado,1,1.0171211763
B3_CD202_IRRIG_REPROD00005.asd,2017-02-27,CD202,irrigado,1,0.8781754841
B3_CD202_IRRIG_REPROD00006.asd,2017-02-27,CD202,irrigado,1,0.9027335332
B3_CD202_IRRIG_REPROD00007.asd,2017-02-27,CD202,irrigado,1,0.9884450215
B3_CD202_NIRRIG_REPROD00000.asd,2017-02-27,CD202,nao_irrigado,0,0.0175825139
B3_CD202_NIRRIG_REPROD00001.asd,2017-02-27,CD202,nao_irrigado,0,0.1985069668
B3_CD202_NIRRIG_REPROD00002.asd,2017-02-27,CD202,nao_irrigado,0,0.2188889776
B3_CD202_NIRRIG_REPROD00003.asd,2017-02-27,CD202,nao_irrigado,0,0.1817290349
B3_CD202_NIRRIG_REPROD00004.asd,2017-02-27,CD202,nao_irrigado,0,-0.2341817386
B3_CD202_NIRRIG_REPROD00005.asd,2017-02-27,CD202,nao_irrigado,0,-0.2929619082
B3_CD202_NIRRIG_REPROD00006.asd,2017-02-27,CD202,nao_irrigado,0,-0.2797288163
B3_CD202_NIRRIG_REPROD00007.asd,2017-02-27,CD202,nao_irrigado,0,-0.3159948226
B3_EMB48_IRRIG_REPROD00000.asd,2017-02-27,EMB48,irrigado,1,0.9616733934
B3_EMB48_IRRIG_REPROD00001.asd,2017-02-27,EMB48,irrigado,1,1.0802506453
B3_EMB48_IRRIG_REPROD00002.asd,2017-02-27,EMB48,irrigado,1,1.0255010090
B3_EMB48_IRRIG_REPROD00003.asd,2017-02-27,EMB48,irrigado,1,0.7919936318
B3_EMB48_IRRIG_REPROD00004.asd,2017-02-27,EMB48,irrigado,1,1.0258103801
B3_EMB48_IRRIG_REPROD00005.asd,2017-02-27,EMB48,irrigado,1,1.0576299214
B3_EMB48_IRRIG_REPROD00006.asd,2017-02-27,EMB48,irrigado,1,1.0485006966
B3_EMB48_IRRIG_REPROD00007.asd,2017-02-27,EMB48,irrigado,1,0.8572595568
B3_EMB48_NIRRIG_REPROD00000.asd,2017-02-27,EMB48,nao_irrigado,0,0.1261730170
B3_EMB48_NIRRIG_REPROD00001.asd,2017-02-27,EMB48,nao_irrigado,0,0.0794841578
B3_EMB48_NIRRIG_REPROD00002.asd,2017-02-27,EMB48,nao_irrigado,0,-0.0422673270
B3_EMB48_NIRRIG_REPROD00003.asd,2017-02-27,EMB48,nao_irrigado,0,0.0518243607
B3_EMB48_NIRRIG_REPROD00004.asd,2017-02-27,EMB48,nao_irrigado,0,-0.0110545658
B3_EMB48_NIRRIG_REPROD00005.asd,2017-02-27,EMB48,nao_irrigado,0,0.0401108611
B3_EMB48_NIRRIG_REPROD00006.asd,2017-02-27,EMB48,nao_irrigado,0,-0.0505391771
B3_EMB48_NIRRIG_REPROD00007.asd,2017-02-27,EMB48,nao_irrigado,0,-0.1668003112
B4_BR16_IRRIG_REPROD00000.asd,2017-02-27,BR16,irrigado,1,0.9716913652
B4_BR16_IRRIG_REPROD00001.asd,2017-02-27,BR16,irrigado,1,1.0334296312
B4_BR16_IRRIG_REPROD00002.asd,2017-02-27,BR16,irrigado,1,0.9518079961
B4_BR16_IRRIG_REPROD00003.asd,2017-02-27,BR16,irrigado,1,0.9517264702
B4_BR16_IRRIG_REPROD00004.asd,2017-02-27,BR16,irrigado,1,1.1172135220
B4_BR16_IRRIG_REPROD00005.asd,2017-02-27,BR16,irrigado,1,1.1092038847
B4_BR16_IRRIG_REPROD00006.asd,2017-02-27,BR16,irrigado,1,1.0962400686
B4_BR16_IRRIG_REPROD00007.asd,2017-02-27,BR16,irrigado,1,1.1036511801
B4_BR16_NIRRIG_REPROD00000.asd,2017-02-27,BR16,nao_irrigado,0,-0.2522369433
B4_BR16_NIRRIG_REPROD00001.asd,2017-02-27,BR16,nao_irrigado,0,-0.2605338929
B4_BR16_NIRRIG_REPROD00002.asd,2017-02-27,BR16,nao_irrigado,0,-0.1601504768
B4_BR16_NIRRIG_REPROD00003.asd,2017-02-27,BR16,nao_irrigado,0,-0.3668153815
B4_BR16_NIRRIG_REPROD00004.asd,2017-02-27,BR16,nao_irrigado,0,-0.2047878914
B4_BR16_NIRRIG_REPROD00005.asd,2017-02-27,BR16,nao_irrigado,0,-0.2075240377
B4_BR16_NIRRIG_REPROD00006.asd,2017-02-27,BR16,nao_irrigado,0,-0.3287869817
B4_BR16_NIRRIG_REPROD00007.asd,2017-02-27,BR16,nao_irrigado,0,-0.1907647709
B4_CD202_IRRIG_REPROD00000.asd,2017-02-27,CD202,irrigado,1,1.0289267427
B4_CD202_IRRIG_REPROD00001.asd,2017-02-27,CD202,irrigado,1,1.0376861096
B4_CD202_IRRIG_REPROD00002.asd,2017-02-27,CD202,irrigado,1,1.1890285391
B4_CD202_IRRIG_REPROD00003.asd,2017-02-27,CD202,irrigado,1,1.0750664299
B4_CD202_IRRIG_REPROD00004.asd,2017-02-27,CD202,irrigado,1,0.9419674582
B4_CD202_IRRIG_REPROD00005.asd,2017-02-27,CD202,irrigado,1,0.8716591927
B4_CD202_IRRIG_REPROD00006.asd,2017-02-27,CD202,irrigado,1,0.9498595688
B4_CD202_IRRIG_REPROD00007.asd,2017-02-27,CD202,irrigado,1,0.9087702085
B4_CD202_NIRRIG_REPROD00000.asd,2017-02-27,CD202,nao_irrigado,0,0.1127266440
B4_CD202_NIRRIG_REPROD00001.asd,2017-02-27,CD202,nao_irrigado,0,0.1474388991
B4_CD202_NIRRIG_REPROD00002.asd,2017-02-27,CD202,nao_irrigado,0,0.0716452868
B4_CD202_NIRRIG_REPROD00003.asd,2017-02-27,CD202,nao_irrigado,0,0.0528036444
B4_CD202_NIRRIG_REPROD00004.asd,2017-02-27,CD202,nao_irrigado,0,0.1730897665
B4_CD202_NIRRIG_REPROD00005.asd,2017-02-27,CD202,nao_irrigado,0,-0.0907710467
B4_CD202_NIRRIG_REPROD00006.asd,2017-02-27,CD202,nao_irrigado,0,-0.0047965756
B4_CD202_NIRRIG_REPROD00007.asd,2017-02-27,CD202,nao_irrigado,0,0.0577247595
B4_EMB48_IRRIG_REPROD00000.asd,2017-02-27,EMB48,irrigado,1,1.0688130403
B4_EMB48_IRRIG_REPROD00001.asd,2017-02-27,EMB48,irrigado,1,0.9224141999
B4_EMB48_IRRIG_REPROD00002.asd,2017-02-27,EMB48,irrigado,1,1.1132617147
B4_EMB48_IRRIG_REPROD00003.asd,2017-02-27,EMB48,irrigado,1,1.1310786709
B4_EMB48_IRRIG_REPROD00004.asd,2017-02-27,EMB48,irrigado,1,0.8947144248
B4_EMB48_IRRIG_REPROD00005.asd,2017-02-27,EMB48,irrigado,1,0.9198986261
B4_EMB48_IRRIG_REPROD00006.asd,2017-02-27,EMB48,irrigado,1,0.9668205757
B4_EMB48_IRRIG_REPROD00007.asd,2017-02-27,EMB48,irrigado,1,1.0287231510
B4_EMB48_NIRRIG_REPROD00000.asd,2017-02-27,EMB48,nao_irrigado,0,-0.0594712127
B4_EMB48_NIRRIG_REPROD00001.asd,2017-02-27,EMB48,nao_irrigado,0,-0.1703044363
B4_EMB48_NIRRIG_REPROD00002.asd,2017-02-27,EMB48,nao_irrigado,0,-0.1673988772
B4_EMB48_NIRRIG_REPROD00003.asd,2017-02-27,EMB48,nao_irrigado,0,-0.1451694586
B4_EMB48_NIRRIG_REPROD00004.asd,2017-02-27,EMB48,nao_irrigado,0,-0.0052231821
B4_EMB48_NIRRIG_REPROD00005.asd,2017-02-27,EMB48,nao_irrigado,0,0.0360750452
B4_EMB48_NIRRIG_REPROD00006.asd,2017-02-27,EMB48,nao_irrigado,0,0.0378069212
B4_EMB48_NIRRIG_REPROD00007.asd,2017-02-27,EMB48,nao_irrigado,0,-0.1117109274
B1_BR16_IRR_REP_RECUP00000.asd,2017-03-02,BR16,irrigado,1,1.2145487785
B1_BR16_IRR_REP_RECUP00001.asd,2017-03-02,BR16,irrigado,1,1.2011674896
B1_BR16_IRR_REP_RECUP00002.asd,2017-03-02,BR16,irrigado,1,1.3289506405
B1_BR16_IRR_REP_RECUP00003.asd,2017-03-02,BR16,irrigado,1,0.9921252190
B1_BR16_IRR_REP_RECUP00004.asd,2017-03-02,BR16,irrigado,1,0.8506100811
B1_BR16_IRR_REP_RECUP00005.asd,2017-03-02,BR16,irrigado,1,0.9972781341
B1_BR16_IRR_REP_RECUP00006.asd,2017-03-02,BR16,irrigado,1,1.0410320778
B1_BR16_IRR_REP_RECUP00007.asd,2017-03-02,BR16,irrigado,1,0.8624229686
B1_BR16_NIRR_REP_RECUP00000.asd,2017-03-02,BR16,nao_irrigado,0,-0.1720168256
B1_BR16_NIRR_REP_RECUP00001.asd,2017-03-02,BR16,nao_irrigado,0,-0.0847655332
B1_BR16_NIRR_REP_RECUP00002.asd,2017-03-02,BR16,nao_irrigado,0,-0.0568780615
B1_BR16_NIRR_REP_RECUP00003.asd,2017-03-02,BR16,nao_irrigado,0,0.0408355105
B1_BR16_NIRR_REP_RECUP00004.asd,2017-03-02,BR16,nao_irrigado,0,-0.1046561595
B1_BR16_NIRR_REP_RECUP00005.asd,2017-03-02,BR16,nao_irrigado,0,-0.1940982997
B1_BR16_NIRR_REP_RECUP00006.asd,2017-03-02,BR16,nao_irrigado,0,-0.3629953861
B1_BR16_NIRR_REP_RECUP00007.asd,2017-03-02,BR16,nao_irrigado,0,0.0708988975
B1_CD202_IRR_REP_RECUP00000.asd,2017-03-02,CD202,irrigado,1,0.7705311594
B1_CD202_IRR_REP_RECUP00001.asd,2017-03-02,CD202,irrigado,1,0.7472656791
B1_CD202_IRR_REP_RECUP00002.asd,2017-03-02,CD202,irrigado,1,0.9064194777
B1_CD202_IRR_REP_RECUP00003.asd,2017-03-02,CD202,irrigado,1,0.9628477246
B1_CD202_IRR_REP_RECUP00004.asd,2017-03-02,CD202,irrigado,1,1.3021479989
B1_CD202_IRR_REP_RECUP00005.asd,2017-03-02,CD202,irrigado,1,1.3082363918
B1_CD202_IRR_REP_RECUP00006.asd,2017-03-02,CD202,irrigado,1,0.8717758235
B1_CD202_IRR_REP_RECUP00007.asd,2017-03-02,CD202,irrigado,1,1.1004767543
B1_CD202_IRR_REP_RECUP00008.asd,2017-03-02,CD202,irrigado,1,1.0058044761
B1_CD202_IRR_REP_RECUP00009.asd,2017-03-02,CD202,irrigado,1,0.9907441377
B1_CD202_IRR_REP_RECUP00010.asd,2017-03-02,CD202,irrigado,1,1.4785049652
B1_CD202_IRR_REP_RECUP00011.asd,2017-03-02,CD202,irrigado,1,1.1292970408
