wavelength,coefficient,abs_coefficient,vip,direction
610,0.0115508504,0.0115508504,0.7924700053,irrigado
770,-0.0007358200,0.0007358200,0.7922440813,nao_irrigado
1698,0.0064345748,0.0064345748,0.7921707167,irrigado
1353,0.0045517769,0.0045517769,0.7920915478,irrigado
1334,0.0009392204,0.0009392204,0.7919032154,irrigado
2365,-0.0047557403,0.0047557403,0.7912842559,nao_irrigado
2472,0.0011453279,0.0011453279,0.7910951744,irrigado
611,0.0111056067,0.0111056067,0.7905668308,irrigado
2388,-0.0008617911,0.0008617911,0.7901101120,nao_irrigado
606,0.0104252939,0.0104252939,0.7900401873,irrigado
1153,0.0055664033,0.0055664033,0.7899483879,irrigado
616,0.0100738682,0.0100738682,0.7895450648,irrigado
565,-0.0087020288,0.0087020288,0.7893492000,nao_irrigado
2323,-0.0046624102,0.0046624102,0.7890910994,nao_irrigado
2356,0.0045974565,0.0045974565,0.7890020829,irrigado
2381,0.0001552696,0.0001552696,0.7888542084,irrigado
612,0.0106690156,0.0106690156,0.7888482160,irrigado
617,0.0099990623,0.0099990623,0.7886418692,irrigado
520,0.0006003197,0.0006003197,0.7883424386,irrigado
1335,-0.0001050963,0.0001050963,0.7882686038,nao_irrigado
2480,-0.0052465634,0.0052465634,0.7876599348,nao_irrigado
1352,0.0050225169,0.0050225169,0.7875784959,irrigado
613,0.0103837525,0.0103837525,0.7874327634,irrigado
1108,0.0034393622,0.0034393622,0.7864707163,irrigado
1336,-0.0011013669,0.0011013669,0.7856286013,nao_irrigado
2367,-0.0044549971,0.0044549971,0.7854969635,nao_irrigado
637,-0.0042314112,0.0042314112,0.7854335387,nao_irrigado
615,0.0091350764,0.0091350764,0.7853542985,irrigado
1207,0.0028916609,0.0028916609,0.7847974166,irrigado
2366,-0.0048701857,0.0048701857,0.7843861782,nao_irrigado
605,0.0087260536,0.0087260536,0.7842386877,irrigado
369,0.0062042791,0.0062042791,0.7841183519,irrigado
745,-0.0010110919,0.0010110919,0.7838410001,nao_irrigado
1679,-0.0100553528,0.0100553528,0.7838277129,nao_irrigado
614,0.0090276114,0.0090276114,0.7836813770,irrigado
1351,0.0059505055,0.0059505055,0.7835301039,irrigado
2475,-0.0013500812,0.0013500812,0.7832369791,nao_irrigado
2349,0.0052800597,0.0052800597,0.7832226397,irrigado
1081,0.0034620184,0.0034620184,0.7830868593,irrigado
2473,-0.0052178795,0.0052178795,0.7827754907,nao_irrigado
1337,-0.0013471383,0.0013471383,0.7824590348,nao_irrigado
629,0.0014122603,0.0014122603,0.7821432478,irrigado
769,-0.0014796297,0.0014796297,0.7816522234,nao_irrigado
2368,-0.0018121301,0.0018121301,0.7815300710,nao_irrigado
521,-0.0001806999,0.0001806999,0.7810119616,nao_irrigado
2387,0.0043952788,0.0043952788,0.7806408477,irrigado
2355,0.0052147289,0.0052147289,0.7799815108,irrigado
2320,0.0052268338,0.0052268338,0.7795176420,irrigado
1350,0.0062185701,0.0062185701,0.7794229917,irrigado
2385,0.0020777069,0.0020777069,0.7787743928,irrigado
1069,0.0058719633,0.0058719633,0.7785407358,irrigado
1012,-0.0071574459,0.0071574459,0.7783501546,nao_irrigado
1338,-0.0009706850,0.0009706850,0.7781101587,nao_irrigado
1109,0.0054530733,0.0054530733,0.7780383448,irrigado
2378,-0.0097332787,0.0097332787,0.7779452297,nao_irrigado
1208,-0.0045137224,0.0045137224,0.7779271788,nao_irrigado
604,0.0071381615,0.0071381615,0.7778526028,irrigado
2386,0.0061481352,0.0061481352,0.7776156161,irrigado
1160,0.0004833442,0.0004833442,0.7768370489,irrigado
1131,-0.0086373105,0.0086373105,0.7766182760,nao_irrigado
678,0.0100019873,0.0100019873,0.7764043863,irrigado
2474,-0.0041328212,0.0041328212,0.7763676115,nao_irrigado
566,-0.0069239396,0.0069239396,0.7761293700,nao_irrigado
1349,0.0069894399,0.0069894399,0.7757829124,irrigado
1080,0.0033117404,0.0033117404,0.7753654587,irrigado
536,0.0053144643,0.0053144643,0.7752451588,irrigado
2322,-0.0038332501,0.0038332501,0.7751123029,nao_irrigado
1339,-0.0008832307,0.0008832307,0.7742735666,nao_irrigado
522,-0.0006820829,0.0006820829,0.7742466520,nao_irrigado
2354,0.0047124782,0.0047124782,0.7735507646,irrigado
2369,-0.0008964788,0.0008964788,0.7734763410,nao_irrigado
636,-0.0052404268,0.0052404268,0.7733902210,nao_irrigado
603,0.0059190705,0.0059190705,0.7725693812,irrigado
1159,-0.0024847071,0.0024847071,0.7723966170,nao_irrigado
1154,0.0029989582,0.0029989582,0.7721363933,irrigado
2350,0.0055486103,0.0055486103,0.7721086270,irrigado
2377,-0.0086690131,0.0086690131,0.7720427438,nao_irrigado
1348,0.0072862382,0.0072862382,0.7718410433,irrigado
1340,-0.0006147000,0.0006147000,0.7709978462,nao_irrigado
1680,-0.0053453893,0.0053453893,0.7709414930,nao_irrigado
2353,0.0032702508,0.0032702508,0.7704720357,irrigado
768,-0.0022054051,0.0022054051,0.7699826437,nao_irrigado
2321,-0.0005371865,0.0005371865,0.7689715312,nao_irrigado
1158,-0.0048192090,0.0048192090,0.7689526619,nao_irrigado
2351,0.0039923882,0.0039923882,0.7688961788,irrigado
523,-0.0008723682,0.0008723682,0.7685256293,nao_irrigado
602,0.0046543862,0.0046543862,0.7684956444,irrigado
2352,0.0026503319,0.0026503319,0.7681386104,irrigado
1347,0.0062650068,0.0062650068,0.7678156699,irrigado
2370,0.0019626286,0.0019626286,0.7674799684,irrigado
2379,-0.0026543835,0.0026543835,0.7673868053,nao_irrigado
1341,0.0002791135,0.0002791135,0.7673268792,irrigado
746,0.0003568279,0.0003568279,0.7673035412,irrigado
2380,0.0030403880,0.0030403880,0.7662710151,irrigado
1346,0.0064661945,0.0064661945,0.7662419024,irrigado
567,-0.0056013181,0.0056013181,0.7659214736,nao_irrigado
993,0.0035778107,0.0035778107,0.7658093455,irrigado
1345,0.0066320109,0.0066320109,0.7652223494,irrigado
1691,-0.0152393188,0.0152393188,0.7645412101,nao_irrigado
1342,0.0013420292,0.0013420292,0.7643737905,irrigado
1681,0.0012674327,0.0012674327,0.7641781060,irrigado
524,-0.0005572949,0.0005572949,0.7640808392,nao_irrigado
994,0.0042913922,0.0042913922,0.7640536415,irrigado
1690,-0.0158659661,0.0158659661,0.7638537967,nao_irrigado
1344,0.0054131968,0.0054131968,0.7636201986,irrigado
682,0.0176495477,0.0176495477,0.7635111792,irrigado
2376,-0.0060677901,0.0060677901,0.7630748928,nao_irrigado
1343,0.0030234425,0.0030234425,0.7629177874,irrigado
601,0.0026378689,0.0026378689,0.7625919955,irrigado
354,-0.0017665356,0.0017665356,0.7619823489,nao_irrigado
1110,0.0057308263,0.0057308263,0.7619019154,irrigado
361,-0.0099050240,0.0099050240,0.7610334069,nao_irrigado
635,-0.0057137140,0.0057137140,0.7610136100,nao_irrigado
535,0.0040826946,0.0040826946,0.7606134993,irrigado
1682,0.0064876462,0.0064876462,0.7605382068,irrigado
1079,0.0024479764,0.0024479764,0.7604324053,irrigado
1155,0.0010465030,0.0010465030,0.7600050672,irrigado
525,-0.0004567045,0.0004567045,0.7598748537,nao_irrigado
1157,-0.0028373531,0.0028373531,0.7589382835,nao_irrigado
2371,0.0048299909,0.0048299909,0.7586409884,irrigado
568,-0.0043242033,0.0043242033,0.7584313668,nao_irrigado
2375,-0.0018472650,0.0018472650,0.7578333193,nao_irrigado
1078,0.0033237516,0.0033237516,0.7575269435,irrigado
1130,-0.0052202887,0.0052202887,0.7567900617,nao_irrigado
2373,0.0052485493,0.0052485493,0.7567785843,irrigado
767,-0.0021205079,0.0021205079,0.7566132707,nao_irrigado
600,0.0011131578,0.0011131578,0.7564409194,irrigado
2374,0.0057072748,0.0057072748,0.7562585386,irrigado
1044,0.0005599072,0.0005599072,0.7558067446,irrigado
526,-0.0010624222,0.0010624222,0.7554887271,nao_irrigado
1692,-0.0128311325,0.0128311325,0.7550393244,nao_irrigado
1156,-0.0008480791,0.0008480791,0.7542220519,nao_irrigado
679,0.0118434398,0.0118434398,0.7526451130,irrigado
569,-0.0033061464,0.0033061464,0.7523443896,nao_irrigado
747,0.0010771199,0.0010771199,0.7519976900,irrigado
527,-0.0020649017,0.0020649017,0.7518436576,nao_irrigado
1045,-0.0014413408,0.0014413408,0.7515965083,nao_irrigado
630,0.0001234476,0.0001234476,0.7510488887,irrigado
534,0.0026658532,0.0026658532,0.7509055307,irrigado
599,-0.0002917392,0.0002917392,0.7504708538,nao_irrigado
1697,0.0013855131,0.0013855131,0.7504324310,irrigado
2372,0.0024864038,0.0024864038,0.7495977490,irrigado
1683,0.0065696644,0.0065696644,0.7487661037,irrigado
1689,-0.0137811937,0.0137811937,0.7485226340,nao_irrigado
528,-0.0024090578,0.0024090578,0.7481749924,nao_irrigado
634,-0.0058168543,0.0058168543,0.7479866696,nao_irrigado
570,-0.0028590981,0.0028590981,0.7463621472,nao_irrigado
1014,-0.0051456756,0.0051456756,0.7462891456,nao_irrigado
766,0.0018125302,0.0018125302,0.7461424995,irrigado
533,0.0021151160,0.0021151160,0.7457520281,irrigado
598,-0.0029733818,0.0029733818,0.7453439380,nao_irrigado
529,-0.0013525113,0.0013525113,0.7445696464,nao_irrigado
681,0.0170265262,0.0170265262,0.7438329895,irrigado
1077,0.0033238969,0.0033238969,0.7437607722,irrigado
530,0.0007676128,0.0007676128,0.7425159761,irrigado
532,0.0016704348,0.0016704348,0.7424088722,irrigado
368,-0.0054603407,0.0054603407,0.7422707270,nao_irrigado
1693,-0.0099965246,0.0099965246,0.7422529000,nao_irrigado
765,0.0063001667,0.0063001667,0.7418058867,irrigado
1061,0.0013409058,0.0013409058,0.7416149476,irrigado
531,0.0014749839,0.0014749839,0.7415441087,irrigado
1123,-0.0077272279,0.0077272279,0.7412731239,nao_irrigado
1011,-0.0053418162,0.0053418162,0.7405841090,nao_irrigado
571,-0.0023327828,0.0023327828,0.7405561898,nao_irrigado
597,-0.0040029193,0.0040029193,0.7405189536,nao_irrigado
1122,-0.0088902990,0.0088902990,0.7398324205,nao_irrigado
680,0.0148368375,0.0148368375,0.7398240757,irrigado
1129,-0.0032666670,0.0032666670,0.7397904733,nao_irrigado
595,-0.0072989267,0.0072989267,0.7394634472,nao_irrigado
594,-0.0086550646,0.0086550646,0.7394439127,nao_irrigado
1111,0.0049258838,0.0049258838,0.7385566815,irrigado
596,-0.0050494921,0.0050494921,0.7382197843,nao_irrigado
748,0.0011141175,0.0011141175,0.7379625789,irrigado
1124,-0.0061443260,0.0061443260,0.7378662157,nao_irrigado
764,0.0086726600,0.0086726600,0.7378200300,irrigado
572,-0.0017176796,0.0017176796,0.7366982663,nao_irrigado
593,-0.0074659269,0.0074659269,0.7341499298,nao_irrigado
633,-0.0063042171,0.0063042171,0.7340466950,nao_irrigado
1121,-0.0092428355,0.0092428355,0.7338903510,nao_irrigado
573,-0.0007974242,0.0007974242,0.7334367951,nao_irrigado
1057,0.0070487687,0.0070487687,0.7330340135,irrigado
1688,-0.0116031010,0.0116031010,0.7330039238,nao_irrigado
1684,0.0034191362,0.0034191362,0.7306326113,irrigado
763,0.0081471952,0.0081471952,0.7302926019,irrigado
1694,-0.0068635811,0.0068635811,0.7301719413,nao_irrigado
1696,-0.0024313308,0.0024313308,0.7300492353,nao_irrigado
1125,-0.0041354262,0.0041354262,0.7299080365,nao_irrigado
1076,0.0008708140,0.0008708140,0.7284420217,irrigado
574,0.0007848074,0.0007848074,0.7283071263,irrigado
631,-0.0025202888,0.0025202888,0.7282514083,nao_irrigado
592,-0.0062520138,0.0062520138,0.7270917489,nao_irrigado
1128,-0.0019769052,0.0019769052,0.7268548766,nao_irrigado
1695,-0.0048933537,0.0048933537,0.7260919814,nao_irrigado
749,0.0013755049,0.0013755049,0.7259867124,irrigado
762,0.0088130415,0.0088130415,0.7254640292,irrigado
575,0.0019056069,0.0019056069,0.7247635889,irrigado
1070,0.0021579285,0.0021579285,0.7239990834,irrigado
632,-0.0057969946,0.0057969946,0.7237361794,nao_irrigado
1127,-0.0018522914,0.0018522914,0.7236302252,nao_irrigado
1126,-0.0024275472,0.0024275472,0.7227221585,nao_irrigado
576,0.0028319735,0.0028319735,0.7221374286,irrigado
591,-0.0066190210,0.0066190210,0.7216557223,nao_irrigado
577,0.0039076934,0.0039076934,0.7197237730,irrigado
1120,-0.0076727704,0.0076727704,0.7188714183,nao_irrigado
1687,-0.0084617144,0.0084617144,0.7186883006,nao_irrigado
761,0.0093037161,0.0093037161,0.7185001093,irrigado
578,0.0041416494,0.0041416494,0.7166777334,irrigado
1685,-0.0002486099,0.0002486099,0.7161622201,nao_irrigado
750,0.0018090462,0.0018090462,0.7156893945,irrigado
1058,0.0033273600,0.0033273600,0.7142940311,irrigado
590,-0.0044240444,0.0044240444,0.7140740718,nao_irrigado
579,0.0044480775,0.0044480775,0.7134769960,irrigado
1686,-0.0042404860,0.0042404860,0.7118334927,nao_irrigado
1075,-0.0003505345,0.0003505345,0.7114655638,nao_irrigado
580,0.0054153129,0.0054153129,0.7106977509,irrigado
1056,0.0071666865,0.0071666865,0.7104420992,irrigado
1112,0.0051130136,0.0051130136,0.7103390633,irrigado
581,0.0067131110,0.0067131110,0.7087984359,irrigado
589,-0.0012338476,0.0012338476,0.7082062606,nao_irrigado
751,0.0025919269,0.0025919269,0.7078732252,irrigado
760,0.0086593641,0.0086593641,0.7076045676,irrigado
582,0.0066615052,0.0066615052,0.7063043965,irrigado
588,0.0014330055,0.0014330055,0.7052918115,irrigado
585,0.0064435028,0.0064435028,0.7041960378,irrigado
583,0.0060327211,0.0060327211,0.7038245140,irrigado
1043,-0.0019258632,0.0019258632,0.7037319640,nao_irrigado
586,0.0054226165,0.0054226165,0.7036111246,irrigado
1074,-0.0003444366,0.0003444366,0.7034578332,nao_irrigado
1119,-0.0045207433,0.0045207433,0.7031925822,nao_irrigado
587,0.0032931129,0.0032931129,0.7031393911,irrigado
584,0.0059703445,0.0059703445,0.7031141467,irrigado
752,0.0036154934,0.0036154934,0.7029052610,irrigado
2481,0.0004818323,0.0004818323,0.7022234879,irrigado
353,-0.0029181029,0.0029181029,0.7006664078,nao_irrigado
1071,0.0007382403,0.0007382403,0.7003869206,irrigado
753,0.0042104635,0.0042104635,0.6994792991,irrigado
1046,-0.0022123756,0.0022123756,0.6983060051,nao_irrigado
759,0.0074544485,0.0074544485,0.6976298876,irrigado
1073,-0.0002081032,0.0002081032,0.6949752690,nao_irrigado
754,0.0039349598,0.0039349598,0.6948801867,irrigado
1072,-0.0005979671,0.0005979671,0.6944008104,nao_irrigado
758,0.0066967055,0.0066967055,0.6925267809,irrigado
1118,-0.0012945384,0.0012945384,0.6908618538,nao_irrigado
1059,0.0016033343,0.0016033343,0.6901011340,irrigado
755,0.0030927031,0.0030927031,0.6891670271,irrigado
363,-0.0027477662,0.0027477662,0.6879998874,nao_irrigado
757,0.0049822468,0.0049822468,0.6877659818,irrigado
1113,0.0052627076,0.0052627076,0.6867307541,irrigado
756,0.0029191848,0.0029191848,0.6855082214,irrigado
1117,0.0018891405,0.0018891405,0.6839516031,irrigado
367,0.0011121858,0.0011121858,0.6824749933,irrigado
2485,-0.0020824038,0.0020824038,0.6817169924,nao_irrigado
2486,0.0002428346,0.0002428346,0.6799740758,irrigado
1015,-0.0032340586,0.0032340586,0.6790034754,nao_irrigado
1114,0.0057894750,0.0057894750,0.6788667481,irrigado
1116,0.0040662697,0.0040662697,0.6782969839,irrigado
1060,0.0002426148,0.0002426148,0.6781419047,irrigado
1010,-0.0026625420,0.0026625420,0.6781279961,nao_irrigado
362,0.0089496612,0.0089496612,0.6769201582,irrigado
1115,0.0060329513,0.0060329513,0.6751619812,irrigado
2484,-0.0003510314,0.0003510314,0.6732293916,nao_irrigado
2482,0.0049080424,0.0049080424,0.6704384011,irrigado
364,-0.0114299693,0.0114299693,0.6686935650,nao_irrigado
2483,0.0045044037,0.0045044037,0.6683065432,irrigado
1042,-0.0033184627,0.0033184627,0.6591898126,nao_irrigado
1055,0.0047551495,0.0047551495,0.6587107702,irrigado
2487,0.0013701199,0.0013701199,0.6582080743,irrigado
352,-0.0027981539,0.0027981539,0.6546976405,nao_irrigado
366,0.0083877450,0.0083877450,0.6434686037,irrigado
1009,-0.0002940526,0.0002940526,0.6331797289,nao_irrigado
1054,-0.0002440831,0.0002440831,0.6267733108,nao_irrigado
1023,-0.0054154138,0.0054154138,0.6240062183,nao_irrigado
2488,0.0036479484,0.0036479484,0.6190026008,irrigado
1041,-0.0018768396,0.0018768396,0.6183232496,nao_irrigado
1024,-0.0071248902,0.0071248902,0.6177165412,nao_irrigado
1022,-0.0019088387,0.0019088387,0.6166959712,nao_irrigado
1052,-0.0031505890,0.0031505890,0.6125054019,nao_irrigado
365,0.0005363307,0.0005363307,0.6084426764,irrigado
1016,-0.0042633188,0.0042633188,0.6082291432,nao_irrigado
1053,-0.0047252241,0.0047252241,0.6081759237,nao_irrigado
1047,-0.0016168860,0.0016168860,0.5932941942,nao_irrigado
2489,-0.0014937463,0.0014937463,0.5909846348,nao_irrigado
2490,-0.0056977087,0.0056977087,0.5906788656,nao_irrigado
1008,0.0008297827,0.0008297827,0.5881812043,irrigado
1051,-0.0007026113,0.0007026113,0.5873929147,nao_irrigado
1021,-0.0010177806,0.0010177806,0.5865233854,nao_irrigado
2495,-0.0042094056,0.0042094056,0.5783430412,nao_irrigado
1025,-0.0059443643,0.0059443643,0.5772027962,nao_irrigado
1030,0.0040911871,0.0040911871,0.5760071629,irrigado
1029,0.0043823988,0.0043823988,0.5693332598,irrigado
1031,0.0013240510,0.0013240510,0.5647941556,irrigado
1035,-0.0009119151,0.0009119151,0.5642330510,nao_irrigado
2496,-0.0027761166,0.0027761166,0.5623774120,nao_irrigado
1034,-0.0040916907,0.0040916907,0.5587589934,nao_irrigado
2491,0.0027259043,0.0027259043,0.5579710421,irrigado
2494,-0.0003503629,0.0003503629,0.5537533819,nao_irrigado
1033,-0.0027032608,0.0027032608,0.5530981145,nao_irrigado
1020,-0.0011775817,0.0011775817,0.5524988947,nao_irrigado
1040,-0.0026370463,0.0026370463,0.5506332648,nao_irrigado
1032,-0.0011316646,0.0011316646,0.5457057734,nao_irrigado
351,0.0017403426,0.0017403426,0.5453941687,irrigado
1026,-0.0066990851,0.0066990851,0.5428269684,nao_irrigado
1036,0.0028774134,0.0028774134,0.5402168228,irrigado
2497,-0.0028590708,0.0028590708,0.5372252506,nao_irrigado
2492,0.0038632899,0.0038632899,0.5368062344,irrigado
1007,-0.0021494575,0.0021494575,0.5356895077,nao_irrigado
1017,-0.0035788864,0.0035788864,0.5352304089,nao_irrigado
2493,-0.0005089263,0.0005089263,0.5327917278,nao_irrigado
1028,0.0018452727,0.0018452727,0.5288659318,irrigado
1050,0.0014728349,0.0014728349,0.5248075249,irrigado
1027,-0.0048475253,0.0048475253,0.5162738343,nao_irrigado
1019,-0.0012945197,0.0012945197,0.5133112125,nao_irrigado
1018,-0.0022708676,0.0022708676,0.5069768336,nao_irrigado
2499,0.0132585741,0.0132585741,0.5049080267,irrigado
1006,-0.0065517828,0.0065517828,0.5044770651,nao_irrigado
2498,-0.0010847814,0.0010847814,0.4968652541,nao_irrigado
1037,0.0037747924,0.0037747924,0.4912874361,irrigado
1039,-0.0001525486,0.0001525486,0.4894376988,nao_irrigado
1048,0.0007479182,0.0007479182,0.4780319328,irrigado
1038,0.0031415975,0.0031415975,0.4521462651,irrigado
1049,0.0023901360,0.0023901360,0.4509864104,irrigado
2500,0.0000000000,0.0000000000,0.0000000000,irrigado
350,0.0000000000,0.0000000000,0.0000000000,irrigado
